Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.65
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,152.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,152.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,10.0
Oubliette Reliquary Key,0.004,276.64
The Saviour,0.003,4611.0
Thread of Hope - Small,0.045,81.5
Thread of Hope - Medium,0.045,197.6
Thread of Hope - Large,0.045,816.24
Thread of Hope - Very Large,0.045,147.4
Thread of Hope - Massive,0.02,23.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,43.9
Awakened Increased Area of Effect Support,0.0065,922.2
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,153.7
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,115.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3058.63
Awakened Spell Cascade Support,0.0035,460.33
Awakened Unleash Support,0.002,184.44
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,676.28
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,153.7
Awakened Chain Support,0.0035,245.92
Awakened Fork Support,0.0035,2074.95
Awakened Greater Multiple Projectiles Support,0.0035,2305.5
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,338.14
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,1060.53
Awakened Fire Penetration Support,0.0065,110.0
Awakened Ancestral Call Support,0.0035,461.1
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,8176.84
