Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,444.42
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,411.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,557.38
Oubliette Reliquary Key,0.004,329.2
The Saviour,0.003,7838.1
Thread of Hope - Small,0.045,167.89
Thread of Hope - Medium,0.045,225.5
Thread of Hope - Large,0.045,609.02
Thread of Hope - Very Large,0.045,625.48
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,870.9
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,174.18
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11461.04
Awakened Spell Cascade Support,0.0035,348.36
Awakened Unleash Support,0.002,174.18
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,1393.44
Awakened Cold Penetration Support,0.0065,39.92
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,174.18
Awakened Chain Support,0.0035,299.59
Awakened Fork Support,0.0035,1811.47
Awakened Greater Multiple Projectiles Support,0.0035,5869.87
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,191.6
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1567.62
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,174.01
Awakened Generosity Support,0.0035,174.18
Awakened Multistrike Support,0.002,12192.6
