Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,40.0
Drox's Crest,,36.0
Veritania's Crest,,37.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,105.60048
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,272.0
A Fate Worse Than Death,0.05,108.7
Oriath's End,0.015,3223.2
Oubliette Reliquary Key,0.004,608.0
The Saviour,0.003,242.96
Thread of Hope - Small,0.045,31.5
Thread of Hope - Medium,0.045,44.5
Thread of Hope - Large,0.045,244.8
Thread of Hope - Very Large,0.045,46.3
Thread of Hope - Massive,0.02,7648.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,939.43
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,194.36
Awakened Blasphemy Support,0.0035,30.2
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,1133.79
Awakened Spell Cascade Support,0.0035,485.91
Awakened Unleash Support,0.002,1214.78
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,99.0
Awakened Cast On Critical Strike Support,0.0065,728.86
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,485.91
Awakened Fork Support,0.0035,17816.7
Awakened Greater Multiple Projectiles Support,0.0035,7580.2
Awakened Arrow Nova Support,0.002,49.1
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,29.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,680.23
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,161.97
Awakened Multistrike Support,0.002,15549.12
