Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,5.8
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,116.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,171.6
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,508.0
Oubliette Reliquary Key,0.004,70.0
The Saviour,0.003,200.0
Thread of Hope - Small,0.045,13.1
Thread of Hope - Medium,0.045,47.2
Thread of Hope - Large,0.045,129.0
Thread of Hope - Very Large,0.045,24.0
Thread of Hope - Massive,0.02,12.4
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,64.6
Awakened Increased Area of Effect Support,0.0065,889.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,84.4
Awakened Unbound Ailments Support,0.0065,127.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,1270.0
Awakened Spell Cascade Support,0.0035,2286.0
Awakened Unleash Support,0.002,202.2
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,46.0
Awakened Cast On Critical Strike Support,0.0065,254.0
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,365.8
Awakened Fork Support,0.0035,4293.0
Awakened Greater Multiple Projectiles Support,0.0035,2667.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,381.0
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,55.2
Awakened Generosity Support,0.0035,94.0
Awakened Multistrike Support,0.002,5588.0
