Name,Drop Rate,Price
Al-Hezmin's Crest,,14.1
Baran's Crest,,14.5
Drox's Crest,,15.24993
Veritania's Crest,,19.81822
Crown of the Inward Eye,0.4,29.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,283.07
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1172.7
Thread of Hope - Small,0.045,572.2
Thread of Hope - Medium,0.045,1155.0
Thread of Hope - Large,0.045,1764.0
Thread of Hope - Very Large,0.045,3234.0
Thread of Hope - Massive,0.02,155.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,66.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,202.19
Awakened Increased Area of Effect Support,0.0065,808.76
Awakened Lightning Penetration Support,0.0065,202.19
Awakened Minion Damage Support,0.0065,98.2
Awakened Unbound Ailments Support,0.0065,102.0
Awakened Blasphemy Support,0.0035,161.31
Awakened Cast While Channelling Support,0.0035,202.19
Awakened Hextouch Support,0.0035,37.4
Awakened Spell Echo Support,0.0035,10109.5
Awakened Spell Cascade Support,0.0035,606.57
Awakened Unleash Support,0.002,808.76
Awakened Added Cold Damage Support,0.008,173.58
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,62.68
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,33.0
Awakened Void Manipulation Support,0.0065,202.19
Awakened Chain Support,0.0035,355.85
Awakened Fork Support,0.0035,566.13
Awakened Greater Multiple Projectiles Support,0.0035,7986.5
Awakened Arrow Nova Support,0.002,87.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,97.1
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,24.5
Awakened Elemental Damage with Attacks Support,0.0065,952.31
Awakened Fire Penetration Support,0.0065,18.43
Awakened Ancestral Call Support,0.0035,202.19
Awakened Generosity Support,0.0035,404.38
Awakened Multistrike Support,0.002,60657.0
