Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,153.066662
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,273.333325
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,403.2
Oubliette Reliquary Key,0.004,1030.86
The Saviour,0.003,921.6
Thread of Hope - Small,0.045,1180.8
Thread of Hope - Medium,0.045,1245.31
Thread of Hope - Large,0.045,2121.07
Thread of Hope - Very Large,0.045,1191.73
Thread of Hope - Massive,0.02,32.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,946.94
Awakened Lightning Penetration Support,0.0065,110.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.2
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,460.8
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,10368.0
Awakened Spell Cascade Support,0.0035,385.92
Awakened Unleash Support,0.002,172.8
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,49.59
Awakened Cast On Critical Strike Support,0.0065,4032.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.76
Awakened Chain Support,0.0035,437.76
Awakened Fork Support,0.0035,1244.16
Awakened Greater Multiple Projectiles Support,0.0035,7188.48
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,547.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.8
Awakened Generosity Support,0.0035,230.4
Awakened Multistrike Support,0.002,14077.44
