Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,10.0
Drox's Crest,,11.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,130.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,153.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1382.94
Oubliette Reliquary Key,0.004,726.75
The Saviour,0.003,3411.25
Thread of Hope - Small,0.045,927.18
Thread of Hope - Medium,0.045,1025.1
Thread of Hope - Large,0.045,2004.3
Thread of Hope - Very Large,0.045,913.41
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,791.35
Awakened Lightning Penetration Support,0.0065,184.39
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,291.95
Awakened Cast While Channelling Support,0.0035,169.03
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,6098.77
Awakened Spell Cascade Support,0.0035,756.01
Awakened Unleash Support,0.002,522.44
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,54.4
Awakened Cast On Critical Strike Support,0.0065,6453.72
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,521.52
Awakened Chain Support,0.0035,1382.94
Awakened Fork Support,0.0035,3073.2
Awakened Greater Multiple Projectiles Support,0.0035,2369.44
Awakened Arrow Nova Support,0.002,130.0
Awakened Burning Damage Support,0.008,99.9
Awakened Brutality Support,0.008,69.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,476.35
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,123.55
Awakened Generosity Support,0.0035,522.44
Awakened Multistrike Support,0.002,6146.4
