Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,59.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.0
A Fate Worse Than Death,0.05,70.0
Oriath's End,0.015,2755.06
Oubliette Reliquary Key,0.004,460.0
The Saviour,0.003,185.0
Thread of Hope - Small,0.045,20.3
Thread of Hope - Medium,0.045,20.7
Thread of Hope - Large,0.045,147.8
Thread of Hope - Very Large,0.045,29.3
Thread of Hope - Massive,0.02,6529.7
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,373.57
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.5
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3035.24
Awakened Spell Cascade Support,0.0035,4202.64
Awakened Unleash Support,0.002,700.44
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,135.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,18.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,420.26
Awakened Fork Support,0.0035,380.57
Awakened Greater Multiple Projectiles Support,0.0035,5603.52
Awakened Arrow Nova Support,0.002,119.3
Awakened Burning Damage Support,0.008,24.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,466.96
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,10039.64
