Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,425.6
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,391.25
Oubliette Reliquary Key,0.004,1117.2
The Saviour,0.003,869.44
Thread of Hope - Small,0.045,1627.92
Thread of Hope - Medium,0.045,1322.55
Thread of Hope - Large,0.045,2128.0
Thread of Hope - Very Large,0.045,1260.84
Thread of Hope - Massive,0.02,35.0
Awakened Added Chaos Damage Support,0.008,12.6
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,978.12
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.68
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.72
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9802.94
Awakened Spell Cascade Support,0.0035,380.38
Awakened Unleash Support,0.002,205.41
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3771.2
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,92.77
Awakened Chain Support,0.0035,380.38
Awakened Fork Support,0.0035,1217.22
Awakened Greater Multiple Projectiles Support,0.0035,6998.99
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,531.45
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,48.0
Awakened Generosity Support,0.0035,217.36
Awakened Multistrike Support,0.002,12650.35
