Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,6.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,768.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,362.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,191.7
Oubliette Reliquary Key,0.004,188.5
The Saviour,0.003,442.38
Thread of Hope - Small,0.045,44.0
Thread of Hope - Medium,0.045,52.9
Thread of Hope - Large,0.045,143.55
Thread of Hope - Very Large,0.045,232.0
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,663.57
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8110.15
Awakened Spell Cascade Support,0.0035,147.46
Awakened Unleash Support,0.002,59.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,14.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,70.0
Awakened Greater Multiple Projectiles Support,0.0035,3981.42
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,601.64
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,24832.26
