Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.8
Drox's Crest,,18.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,64.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,100.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1076.09
Oubliette Reliquary Key,0.004,147.24
The Saviour,0.003,1529.33
Thread of Hope - Small,0.045,31.8
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,466.44
Thread of Hope - Very Large,0.045,34.4
Thread of Hope - Massive,0.02,1359.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,37.0
Awakened Increased Area of Effect Support,0.0065,278.06
Awakened Lightning Penetration Support,0.0065,19.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,43.7
Awakened Cast While Channelling Support,0.0035,222.45
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,736.86
Awakened Spell Cascade Support,0.0035,903.7
Awakened Unleash Support,0.002,556.12
Awakened Added Cold Damage Support,0.008,21.6
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,48.0
Awakened Cast On Critical Strike Support,0.0065,419.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,208.54
Awakened Chain Support,0.0035,444.78
Awakened Fork Support,0.0035,1386.13
Awakened Greater Multiple Projectiles Support,0.0035,2085.45
Awakened Arrow Nova Support,0.002,194.64
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,47.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,333.39
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.9
Awakened Generosity Support,0.0035,308.65
Awakened Multistrike Support,0.002,2918.11
