Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.3
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,3016.39
Oubliette Reliquary Key,0.004,300.3
The Saviour,0.003,110.0
Thread of Hope - Small,0.045,18.3
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,95.3
Thread of Hope - Very Large,0.045,24.2
Thread of Hope - Massive,0.02,5199.81
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,491.42
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,37.9
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2920.44
Awakened Spell Cascade Support,0.0035,5850.25
Awakened Unleash Support,0.002,1170.05
Awakened Added Cold Damage Support,0.008,28.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,69.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,280.81
Awakened Chain Support,0.0035,936.04
Awakened Fork Support,0.0035,412.85
Awakened Greater Multiple Projectiles Support,0.0035,4212.18
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,725.43
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,234.01
Awakened Multistrike Support,0.002,8424.36
