Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,483.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,126.62
Oubliette Reliquary Key,0.004,131.25
The Saviour,0.003,316.56
Thread of Hope - Small,0.045,42.5
Thread of Hope - Medium,0.045,45.0
Thread of Hope - Large,0.045,106.0
Thread of Hope - Very Large,0.045,233.1
Thread of Hope - Massive,0.02,11.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,464.29
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,6225.68
Awakened Spell Cascade Support,0.0035,105.52
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,49.2
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,189.94
Awakened Greater Multiple Projectiles Support,0.0035,2827.94
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,39.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,337.66
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,6415.59
