Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,613.14
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1393.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,368.0
Oubliette Reliquary Key,0.004,139.35
The Saviour,0.003,1766.4
Thread of Hope - Small,0.045,838.89
Thread of Hope - Medium,0.045,862.58
Thread of Hope - Large,0.045,1587.2
Thread of Hope - Very Large,0.045,975.45
Thread of Hope - Massive,0.02,18.22
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,441.6
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19651.2
Awakened Spell Cascade Support,0.0035,426.88
Awakened Unleash Support,0.002,294.4
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,353.28
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,147.2
Awakened Chain Support,0.0035,206.08
Awakened Fork Support,0.0035,5152.0
Awakened Greater Multiple Projectiles Support,0.0035,24670.72
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,515.2
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,147.2
Awakened Generosity Support,0.0035,191.36
Awakened Multistrike Support,0.002,26716.8
