Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.35
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,153.066667
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,153.066667
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,10.0
Oubliette Reliquary Key,0.004,238.78400052
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,84.0
Thread of Hope - Medium,0.045,200.52
Thread of Hope - Large,0.045,826.56
Thread of Hope - Very Large,0.045,148.15
Thread of Hope - Massive,0.02,25.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,43.2
Awakened Increased Area of Effect Support,0.0065,925.86
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,154.31
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,110.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3363.96
Awakened Spell Cascade Support,0.0035,462.93
Awakened Unleash Support,0.002,185.17
Awakened Added Cold Damage Support,0.008,52.3
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,688.22
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,154.31
Awakened Chain Support,0.0035,253.03
Awakened Fork Support,0.0035,2067.75
Awakened Greater Multiple Projectiles Support,0.0035,2376.37
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,325.9
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,648.1
Awakened Fire Penetration Support,0.0065,110.0
Awakened Ancestral Call Support,0.0035,462.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,8303.42
