Name,Drop Rate,Price
Al-Hezmin's Crest,,22.7335
Baran's Crest,,26.99975
Drox's Crest,,0.0
Veritania's Crest,,18.757
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,750.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1625.0
A Fate Worse Than Death,0.05,13.2
Oriath's End,0.015,522.16
Oubliette Reliquary Key,0.004,1333.33
The Saviour,0.003,2610.8
Thread of Hope - Small,0.045,1775.0
Thread of Hope - Medium,0.045,2125.0
Thread of Hope - Large,0.045,3562.5
Thread of Hope - Very Large,0.045,2812.5
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.0
Awakened Elemental Focus Support,0.008,195.81
Awakened Increased Area of Effect Support,0.0065,691.86
Awakened Lightning Penetration Support,0.0065,48.2
Awakened Minion Damage Support,0.0065,130.54
Awakened Unbound Ailments Support,0.0065,241.5
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.54
Awakened Hextouch Support,0.0035,128.81
Awakened Spell Echo Support,0.0035,18158.11
Awakened Spell Cascade Support,0.0035,378.57
Awakened Unleash Support,0.002,156.65
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,130.54
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,442.79
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,90.5
Awakened Void Manipulation Support,0.0065,213.15
Awakened Chain Support,0.0035,391.62
Awakened Fork Support,0.0035,4451.41
Awakened Greater Multiple Projectiles Support,0.0035,24149.9
Awakened Arrow Nova Support,0.002,130.54
Awakened Burning Damage Support,0.008,130.54
Awakened Brutality Support,0.008,93.0
Awakened Melee Physical Damage Support,0.008,261.08
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,652.7
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.62
Awakened Generosity Support,0.0035,114.4
Awakened Multistrike Support,0.002,35963.77
