Name,Drop Rate,Price
Al-Hezmin's Crest,,14.66652
Baran's Crest,,13.0
Drox's Crest,,12.00006
Veritania's Crest,,14.66652
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,25.13
Awakener's Orb,0.2,68.200044
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,382.8
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,1241.17
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,105.32
Thread of Hope - Small,0.045,44.06
Thread of Hope - Medium,0.045,18.1
Thread of Hope - Large,0.045,10.7
Thread of Hope - Very Large,0.045,43.7
Thread of Hope - Massive,0.02,39.4
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,26.7
Awakened Controlled Destruction Support,0.008,15.9
Awakened Elemental Focus Support,0.008,94.79
Awakened Increased Area of Effect Support,0.0065,311.43
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,35.55
Awakened Blasphemy Support,0.0035,20.66
Awakened Cast While Channelling Support,0.0035,27.8
Awakened Hextouch Support,0.0035,13.27
Awakened Spell Echo Support,0.0035,635.92
Awakened Spell Cascade Support,0.0035,390.08
Awakened Unleash Support,0.002,167.48
Awakened Added Cold Damage Support,0.008,16.2
Awakened Swift Affliction Support,0.008,87.8
Awakened Vicious Projectiles Support,0.008,30.32
Awakened Cast On Critical Strike Support,0.0065,190.64
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.9
Awakened Void Manipulation Support,0.0065,53.6
Awakened Chain Support,0.0035,352.85
Awakened Fork Support,0.0035,208.01
Awakened Greater Multiple Projectiles Support,0.0035,4450.48
Awakened Arrow Nova Support,0.002,10.5
Awakened Burning Damage Support,0.008,21.9
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,61.9
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,92.16
Awakened Fire Penetration Support,0.0065,13.8
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,73.5
Awakened Multistrike Support,0.002,1650.89
