Name,Drop Rate,Price
Al-Hezmin's Crest,,9.22222
Baran's Crest,,9.3
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,161.0
The Burden of Truth,0.1,7.8
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,347.73
Oubliette Reliquary Key,0.004,3220.0
The Saviour,0.003,1506.83
Thread of Hope - Small,0.045,1597.22
Thread of Hope - Medium,0.045,1710.62
Thread of Hope - Large,0.045,3559.25
Thread of Hope - Very Large,0.045,1837.7
Thread of Hope - Massive,0.02,49.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,115.91
Awakened Increased Area of Effect Support,0.0065,1131.28
Awakened Lightning Penetration Support,0.0065,115.91
Awakened Minion Damage Support,0.0065,64.0
Awakened Unbound Ailments Support,0.0065,115.91
Awakened Blasphemy Support,0.0035,74.77
Awakened Cast While Channelling Support,0.0035,579.55
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,10431.9
Awakened Spell Cascade Support,0.0035,463.64
Awakened Unleash Support,0.002,266.59
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,3222.3
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,162.27
Awakened Chain Support,0.0035,463.64
Awakened Fork Support,0.0035,1390.92
Awakened Greater Multiple Projectiles Support,0.0035,7881.88
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,26.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,579.55
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,93.64
Awakened Generosity Support,0.0035,208.64
Awakened Multistrike Support,0.002,14372.84
