Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,48.08
The Burden of Truth,0.1,5.2
Orb of Dominance,0.065,338.8
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2404.9
Oubliette Reliquary Key,0.004,1125.3
The Saviour,0.003,240.49
Thread of Hope - Small,0.045,22.5
Thread of Hope - Medium,0.045,29.7
Thread of Hope - Large,0.045,222.8
Thread of Hope - Very Large,0.045,44.9
Thread of Hope - Massive,0.02,4767.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,312.64
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,49.5
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3198.52
Awakened Spell Cascade Support,0.0035,3246.62
Awakened Unleash Support,0.002,805.64
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,240.49
Awakened Fork Support,0.0035,360.74
Awakened Greater Multiple Projectiles Support,0.0035,5759.74
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,336.69
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,9528.21
