Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,741.6
The Burden of Truth,0.1,5.5
Orb of Dominance,0.065,947.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,418.04
Oubliette Reliquary Key,0.004,391.24
The Saviour,0.003,5518.13
Thread of Hope - Small,0.045,1034.12
Thread of Hope - Medium,0.045,1034.12
Thread of Hope - Large,0.045,2121.8
Thread of Hope - Very Large,0.045,1435.82
Thread of Hope - Massive,0.02,16.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,836.08
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18749.09
Awakened Spell Cascade Support,0.0035,898.79
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,522.55
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,110.0
Awakened Chain Support,0.0035,416.05
Awakened Fork Support,0.0035,3845.97
Awakened Greater Multiple Projectiles Support,0.0035,14715.01
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1358.63
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,209.02
Awakened Generosity Support,0.0035,355.33
Awakened Multistrike Support,0.002,27026.29
