Name,Drop Rate,Price
Al-Hezmin's Crest,,13.4
Baran's Crest,,13.92
Drox's Crest,,14.91
Veritania's Crest,,14.83
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,685.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,689.5
A Fate Worse Than Death,0.05,8.38
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,100.5
The Saviour,0.003,746.0
Thread of Hope - Small,0.045,6.6
Thread of Hope - Medium,0.045,19.3
Thread of Hope - Large,0.045,39.4
Thread of Hope - Very Large,0.045,61.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,552.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,35.5
Awakened Cast While Channelling Support,0.0035,22.0
Awakened Hextouch Support,0.0035,26.2
Awakened Spell Echo Support,0.0035,1588.0
Awakened Spell Cascade Support,0.0035,1608.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,62.5
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,86.3
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2294.0
Awakened Greater Multiple Projectiles Support,0.0035,10817.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,56.2
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,186.5
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,24898.0
