Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,80.71
Drox's Crest,,80.71
Veritania's Crest,,23.75
Crown of the Inward Eye,0.4,20.5
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1356.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,5031.0
A Fate Worse Than Death,0.05,2354.08
Oriath's End,0.015,1614.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,8071.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,57.0
Awakened Controlled Destruction Support,0.008,43.0
Awakened Elemental Focus Support,0.008,622.8
Awakened Increased Area of Effect Support,0.0065,2421.0
Awakened Lightning Penetration Support,0.0065,57.36
Awakened Minion Damage Support,0.0065,260.0
Awakened Unbound Ailments Support,0.0065,62.5
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,269.6
Awakened Hextouch Support,0.0035,4.51
Awakened Spell Echo Support,0.0035,11302.0
Awakened Spell Cascade Support,0.0035,5973.0
Awakened Unleash Support,0.002,274.2
Awakened Added Cold Damage Support,0.008,113.4
Awakened Swift Affliction Support,0.008,68.0
Awakened Vicious Projectiles Support,0.008,84.0
Awakened Cast On Critical Strike Support,0.0065,290.4
Awakened Cold Penetration Support,0.0065,106.4
Awakened Deadly Ailments Support,0.0065,30.5
Awakened Void Manipulation Support,0.0065,150.4
Awakened Chain Support,0.0035,2906.0
Awakened Fork Support,0.0035,6053.0
Awakened Greater Multiple Projectiles Support,0.0035,78369.0
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,260.0
Awakened Brutality Support,0.008,317.5
Awakened Melee Physical Damage Support,0.008,480.2
Awakened Melee Splash Support,0.008,46.0
Awakened Added Fire Damage Support,0.0065,210.0
Awakened Elemental Damage with Attacks Support,0.0065,1236.0
Awakened Fire Penetration Support,0.0065,36.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,320.0
Awakened Multistrike Support,0.002,79096.0
