Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,722.15
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1838.2
A Fate Worse Than Death,0.05,22.6
Oriath's End,0.015,521.72
Oubliette Reliquary Key,0.004,2246.69
The Saviour,0.003,2556.43
Thread of Hope - Small,0.045,1680.64
Thread of Hope - Medium,0.045,2572.17
Thread of Hope - Large,0.045,2954.25
Thread of Hope - Very Large,0.045,3190.59
Thread of Hope - Massive,0.02,39.3
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,75.0
Awakened Elemental Focus Support,0.008,178.69
Awakened Increased Area of Effect Support,0.0065,1173.35
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,130.43
Awakened Unbound Ailments Support,0.0065,195.64
Awakened Blasphemy Support,0.0035,56.0
Awakened Cast While Channelling Support,0.0035,108.0
Awakened Hextouch Support,0.0035,130.43
Awakened Spell Echo Support,0.0035,20347.08
Awakened Spell Cascade Support,0.0035,573.89
Awakened Unleash Support,0.002,260.86
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.43
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,652.15
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.43
Awakened Chain Support,0.0035,650.72
Awakened Fork Support,0.0035,3234.66
Awakened Greater Multiple Projectiles Support,0.0035,23151.32
Awakened Arrow Nova Support,0.002,130.43
Awakened Burning Damage Support,0.008,130.43
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,239.99
Awakened Melee Splash Support,0.008,59.2
Awakened Added Fire Damage Support,0.0065,65.4
Awakened Elemental Damage with Attacks Support,0.0065,782.58
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.29
Awakened Generosity Support,0.0035,260.86
Awakened Multistrike Support,0.002,35737.82
