Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,24.986042
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1499.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,747.726
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,362.78
Oubliette Reliquary Key,0.004,1374.27
The Saviour,0.003,1106.48
Thread of Hope - Small,0.045,391.67
Thread of Hope - Medium,0.045,852.67
Thread of Hope - Large,0.045,1368.02
Thread of Hope - Very Large,0.045,2153.23
Thread of Hope - Massive,0.02,44.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,102.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,181.39
Awakened Increased Area of Effect Support,0.0065,1303.83
Awakened Lightning Penetration Support,0.0065,159.39
Awakened Minion Damage Support,0.0065,81.9
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,181.39
Awakened Cast While Channelling Support,0.0035,86.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,8978.8
Awakened Spell Cascade Support,0.0035,692.91
Awakened Unleash Support,0.002,362.78
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,192.56
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.6
Awakened Void Manipulation Support,0.0065,181.39
Awakened Chain Support,0.0035,272.08
Awakened Fork Support,0.0035,1179.04
Awakened Greater Multiple Projectiles Support,0.0035,7509.55
Awakened Arrow Nova Support,0.002,124.42
Awakened Burning Damage Support,0.008,131.0
Awakened Brutality Support,0.008,96.0
Awakened Melee Physical Damage Support,0.008,139.8
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1085.44
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.39
Awakened Generosity Support,0.0035,181.39
Awakened Multistrike Support,0.002,62488.86
