Name,Drop Rate,Price
Al-Hezmin's Crest,,30.438704
Baran's Crest,,31.33396
Drox's Crest,,30.438704
Veritania's Crest,,26.85768
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1692.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,752.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.12
Oubliette Reliquary Key,0.004,2350.0
The Saviour,0.003,544.68
Thread of Hope - Small,0.045,725.14
Thread of Hope - Medium,0.045,498.2
Thread of Hope - Large,0.045,1316.0
Thread of Hope - Very Large,0.045,1598.0
Thread of Hope - Massive,0.02,53.37
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.56
Awakened Increased Area of Effect Support,0.0065,1343.54
Awakened Lightning Penetration Support,0.0065,181.56
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.47
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,11057.0
Awakened Spell Cascade Support,0.0035,508.37
Awakened Unleash Support,0.002,435.74
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,159.38
Awakened Vicious Projectiles Support,0.008,41.0
Awakened Cast On Critical Strike Support,0.0065,291.01
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,71.99
Awakened Void Manipulation Support,0.0065,181.56
Awakened Chain Support,0.0035,907.8
Awakened Fork Support,0.0035,1633.68
Awakened Greater Multiple Projectiles Support,0.0035,8351.76
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,149.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,19.8
Awakened Elemental Damage with Attacks Support,0.0065,1416.17
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,363.12
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,61730.4
