Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,35.83405
Drox's Crest,,35.83405
Veritania's Crest,,35.83405
Crown of the Inward Eye,0.4,11.9
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,43.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,215.0
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,3478.24
Oubliette Reliquary Key,0.004,322.5
The Saviour,0.003,1086.95
Thread of Hope - Small,0.045,57.2
Thread of Hope - Medium,0.045,58.8
Thread of Hope - Large,0.045,731.0
Thread of Hope - Very Large,0.045,63.0
Thread of Hope - Massive,0.02,14082.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,64.0
Awakened Increased Area of Effect Support,0.0065,817.39
Awakened Lightning Penetration Support,0.0065,22.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,260.87
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2326.07
Awakened Spell Cascade Support,0.0035,282.61
Awakened Unleash Support,0.002,2043.47
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,182.17
Awakened Cast On Critical Strike Support,0.0065,978.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,1521.73
Awakened Fork Support,0.0035,9293.42
Awakened Greater Multiple Projectiles Support,0.0035,5760.84
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,939.12
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,519.56
Awakened Multistrike Support,0.002,8978.21
