Name,Drop Rate,Price
Al-Hezmin's Crest,,20.2
Baran's Crest,,20.0
Drox's Crest,,30.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,668.66666
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1337.33332
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,538.36
Oubliette Reliquary Key,0.004,1925.76
The Saviour,0.003,2691.8
Thread of Hope - Small,0.045,2445.98
Thread of Hope - Medium,0.045,2405.86
Thread of Hope - Large,0.045,2888.64
Thread of Hope - Very Large,0.045,3263.09
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,200.19
Awakened Increased Area of Effect Support,0.0065,1157.47
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,134.59
Awakened Unbound Ailments Support,0.0065,190.54
Awakened Blasphemy Support,0.0035,94.5
Awakened Cast While Channelling Support,0.0035,134.59
Awakened Hextouch Support,0.0035,111.0
Awakened Spell Echo Support,0.0035,20457.68
Awakened Spell Cascade Support,0.0035,269.18
Awakened Unleash Support,0.002,269.18
Awakened Added Cold Damage Support,0.008,55.5
Awakened Swift Affliction Support,0.008,134.59
Awakened Vicious Projectiles Support,0.008,68.0
Awakened Cast On Critical Strike Support,0.0065,659.49
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,64.0
Awakened Void Manipulation Support,0.0065,134.59
Awakened Chain Support,0.0035,671.6
Awakened Fork Support,0.0035,3014.82
Awakened Greater Multiple Projectiles Support,0.0035,22799.55
Awakened Arrow Nova Support,0.002,134.59
Awakened Burning Damage Support,0.008,134.59
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.88
Awakened Melee Splash Support,0.008,57.2
Awakened Added Fire Damage Support,0.0065,60.5
Awakened Elemental Damage with Attacks Support,0.0065,807.0
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,376.85
Awakened Generosity Support,0.0035,269.18
Awakened Multistrike Support,0.002,37146.84
