Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,30.0
Drox's Crest,,25.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,211.933333
A Fate Worse Than Death,0.05,28.0
Oriath's End,0.015,3408.48
Oubliette Reliquary Key,0.004,211.933333
The Saviour,0.003,852.12
Thread of Hope - Small,0.045,46.0
Thread of Hope - Medium,0.045,51.8
Thread of Hope - Large,0.045,737.53
Thread of Hope - Very Large,0.045,48.4
Thread of Hope - Massive,0.02,9814.63
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,766.91
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,213.03
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1491.21
Awakened Spell Cascade Support,0.0035,276.94
Awakened Unleash Support,0.002,1810.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,1022.54
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,49.6
Awakened Void Manipulation Support,0.0065,143.4
Awakened Chain Support,0.0035,1065.15
Awakened Fork Support,0.0035,6870.22
Awakened Greater Multiple Projectiles Support,0.0035,5410.96
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,549.62
Awakened Fire Penetration Support,0.0065,10.6
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,468.67
Awakened Multistrike Support,0.002,8095.14
