Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,17.03
Hands of the High Templar,0.3,19.2
Awakener's Orb,0.2,981.552
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,650.65
A Fate Worse Than Death,0.05,8.45
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,185.9
The Saviour,0.003,979.67
Thread of Hope - Small,0.045,161.18
Thread of Hope - Medium,0.045,270.82
Thread of Hope - Large,0.045,808.66
Thread of Hope - Very Large,0.045,1384.96
Thread of Hope - Massive,0.02,21.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,163.28
Awakened Increased Area of Effect Support,0.0065,725.68
Awakened Lightning Penetration Support,0.0065,74.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,10740.06
Awakened Spell Cascade Support,0.0035,362.84
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.2
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,153.29
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.99
Awakened Void Manipulation Support,0.0065,181.42
Awakened Chain Support,0.0035,181.42
Awakened Fork Support,0.0035,471.69
Awakened Greater Multiple Projectiles Support,0.0035,5587.74
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,544.26
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,54426.0
