Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,25.0
Drox's Crest,,23.0
Veritania's Crest,,26.799757
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,80.99919
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,486.0
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,5472.4
Oubliette Reliquary Key,0.004,1782.0
The Saviour,0.003,547.24
Thread of Hope - Small,0.045,65.58
Thread of Hope - Medium,0.045,83.41
Thread of Hope - Large,0.045,186.43
Thread of Hope - Very Large,0.045,55.66
Thread of Hope - Massive,0.02,7387.2
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,26.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,132.0
Awakened Increased Area of Effect Support,0.0065,333.62
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,27.44
Awakened Unbound Ailments Support,0.0065,39.0
Awakened Blasphemy Support,0.0035,12.7
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,36.0
Awakened Spell Echo Support,0.0035,1532.27
Awakened Spell Cascade Support,0.0035,63.51
Awakened Unleash Support,0.002,10.4
Awakened Added Cold Damage Support,0.008,37.1
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,492.52
Awakened Cold Penetration Support,0.0065,23.5
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,12.5
Awakened Chain Support,0.0035,547.24
Awakened Fork Support,0.0035,2572.03
Awakened Greater Multiple Projectiles Support,0.0035,4381.92
Awakened Arrow Nova Support,0.002,21.3
Awakened Burning Damage Support,0.008,17.5
Awakened Brutality Support,0.008,49.1
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,125.48
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,68.5
Awakened Generosity Support,0.0035,28.0
Awakened Multistrike Support,0.002,5554.79
