Name,Drop Rate,Price
Al-Hezmin's Crest,,17.6
Baran's Crest,,19.78
Drox's Crest,,20.92
Veritania's Crest,,22.38
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.6
Awakener's Orb,0.2,728.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,552.0
A Fate Worse Than Death,0.05,5.32
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,608.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,58.4
Awakened Increased Area of Effect Support,0.0065,912.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,25.5
Awakened Hextouch Support,0.0035,25.6
Awakened Spell Echo Support,0.0035,2335.0
Awakened Spell Cascade Support,0.0035,1064.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,69.8
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,114.8
Awakened Cold Penetration Support,0.0065,22.8
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,84.0
Awakened Chain Support,0.0035,59.0
Awakened Fork Support,0.0035,1064.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,79.9
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.9
Awakened Elemental Damage with Attacks Support,0.0065,189.2
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,49.4
Awakened Multistrike Support,0.002,15474.0
