Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.833333
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,233.75
A Fate Worse Than Death,0.05,97.0
Oriath's End,0.015,3344.16
Oubliette Reliquary Key,0.004,550.0
The Saviour,0.003,209.01
Thread of Hope - Small,0.045,31.2
Thread of Hope - Medium,0.045,39.6
Thread of Hope - Large,0.045,167.75
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,5513.75
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,47.1
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,766.37
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,139.34
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,975.38
Awakened Spell Cascade Support,0.0035,334.42
Awakened Unleash Support,0.002,1077.1
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,696.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,404.09
Awakened Fork Support,0.0035,12652.07
Awakened Greater Multiple Projectiles Support,0.0035,8053.85
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,557.36
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,139.34
Awakened Multistrike Support,0.002,13934.0
