Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,11.00022
Drox's Crest,,10.26718
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,924.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,385.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,217.55
Oubliette Reliquary Key,0.004,215.6
The Saviour,0.003,435.09
Thread of Hope - Small,0.045,60.0
Thread of Hope - Medium,0.045,81.0
Thread of Hope - Large,0.045,201.74
Thread of Hope - Very Large,0.045,308.0
Thread of Hope - Massive,0.02,14.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,52.0
Awakened Increased Area of Effect Support,0.0065,780.06
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8857.23
Awakened Spell Cascade Support,0.0035,155.39
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,68.8
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,70.0
Awakened Greater Multiple Projectiles Support,0.0035,3651.66
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,776.95
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,28747.15
