Name,Drop Rate,Price
Al-Hezmin's Crest,,15.876528
Baran's Crest,,19.349786
Drox's Crest,,4.885716
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,42.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1284.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,642.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,198.09
Oubliette Reliquary Key,0.004,2140.0
The Saviour,0.003,1267.78
Thread of Hope - Small,0.045,2323.43
Thread of Hope - Medium,0.045,877.4
Thread of Hope - Large,0.045,2418.2
Thread of Hope - Very Large,0.045,4986.2
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,198.09
Awakened Increased Area of Effect Support,0.0065,673.51
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,10894.95
Awakened Spell Cascade Support,0.0035,198.09
Awakened Unleash Support,0.002,198.09
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,68.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,54.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.5
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,356.56
Awakened Greater Multiple Projectiles Support,0.0035,5447.48
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,44.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,980.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,237.67
Awakened Generosity Support,0.0035,168.47
Awakened Multistrike Support,0.002,18382.75
