Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,24.0
Drox's Crest,,21.0
Veritania's Crest,,12.75
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1118.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,680.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,212.56
Oubliette Reliquary Key,0.004,340.0
The Saviour,0.003,6802.0
Thread of Hope - Small,0.045,239.0
Thread of Hope - Medium,0.045,1521.5
Thread of Hope - Large,0.045,963.9
Thread of Hope - Very Large,0.045,1783.3
Thread of Hope - Massive,0.02,59.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,170.05
Awakened Increased Area of Effect Support,0.0065,680.2
Awakened Lightning Penetration Support,0.0065,129.21
Awakened Minion Damage Support,0.0065,74.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12583.7
Awakened Spell Cascade Support,0.0035,321.02
Awakened Unleash Support,0.002,73.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,101.0
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,170.05
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.35
Awakened Chain Support,0.0035,170.05
Awakened Fork Support,0.0035,680.2
Awakened Greater Multiple Projectiles Support,0.0035,5781.7
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,59.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1020.3
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,155.39
Awakened Multistrike Support,0.002,49518.56
