Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,752.14287
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,568.285724
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,76.4
Oubliette Reliquary Key,0.004,167.014286
The Saviour,0.003,789.55
Thread of Hope - Small,0.045,134.57
Thread of Hope - Medium,0.045,160.43
Thread of Hope - Large,0.045,404.49
Thread of Hope - Very Large,0.045,904.24
Thread of Hope - Massive,0.02,11.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,460.57
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,11.6
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,37.68
Awakened Hextouch Support,0.0035,16.5
Awakened Spell Echo Support,0.0035,8224.5
Awakened Spell Cascade Support,0.0035,403.0
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,119.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,801.89
Awakened Greater Multiple Projectiles Support,0.0035,4934.7
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.3
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,452.11
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,51649.86
