Name,Drop Rate,Price
Al-Hezmin's Crest,,19.2
Baran's Crest,,23.7517512
Drox's Crest,,23.4155646
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1362.18
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,718.41
A Fate Worse Than Death,0.05,6.6
Oriath's End,0.015,344.13
Oubliette Reliquary Key,0.004,1673.18
The Saviour,0.003,959.94
Thread of Hope - Small,0.045,707.21
Thread of Hope - Medium,0.045,765.06
Thread of Hope - Large,0.045,1268.88
Thread of Hope - Very Large,0.045,1847.34
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,92.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.12
Awakened Increased Area of Effect Support,0.0065,1005.22
Awakened Lightning Penetration Support,0.0065,180.67
Awakened Minion Damage Support,0.0065,89.5
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,110.0
Awakened Cast While Channelling Support,0.0035,75.14
Awakened Hextouch Support,0.0035,84.0
Awakened Spell Echo Support,0.0035,9037.89
Awakened Spell Cascade Support,0.0035,541.55
Awakened Unleash Support,0.002,543.36
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.12
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.12
Awakened Chain Support,0.0035,181.12
Awakened Fork Support,0.0035,1285.59
Awakened Greater Multiple Projectiles Support,0.0035,6031.3
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,21.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,905.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.12
Awakened Generosity Support,0.0035,144.0
Awakened Multistrike Support,0.002,57233.92
