Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,498.2
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,326.52
Oubliette Reliquary Key,0.004,1431.0
The Saviour,0.003,1420.36
Thread of Hope - Small,0.045,1442.78
Thread of Hope - Medium,0.045,1452.2
Thread of Hope - Large,0.045,2188.9
Thread of Hope - Very Large,0.045,1399.2
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,99.0
Awakened Increased Area of Effect Support,0.0065,979.56
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.84
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,435.36
Awakened Hextouch Support,0.0035,29.4
Awakened Spell Echo Support,0.0035,9741.18
Awakened Spell Cascade Support,0.0035,435.36
Awakened Unleash Support,0.002,193.74
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3874.7
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,152.38
Awakened Chain Support,0.0035,372.23
Awakened Fork Support,0.0035,1242.95
Awakened Greater Multiple Projectiles Support,0.0035,8119.46
Awakened Arrow Nova Support,0.002,66.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,13.5
Awakened Elemental Damage with Attacks Support,0.0065,533.32
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,163.26
Awakened Multistrike Support,0.002,13224.06
