Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,16.8230924
Drox's Crest,,21.2
Veritania's Crest,,18.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1192.62
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,655.941
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,194.4
Oubliette Reliquary Key,0.004,1803.39
The Saviour,0.003,1079.94
Thread of Hope - Small,0.045,371.4
Thread of Hope - Medium,0.045,576.43
Thread of Hope - Large,0.045,1245.02
Thread of Hope - Very Large,0.045,2616.54
Thread of Hope - Massive,0.02,36.4
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,54.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,161.99
Awakened Increased Area of Effect Support,0.0065,809.96
Awakened Lightning Penetration Support,0.0065,137.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,8981.5
Awakened Spell Cascade Support,0.0035,449.98
Awakened Unleash Support,0.002,269.98
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,141.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,91.28
Awakened Cold Penetration Support,0.0065,18.5
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,179.99
Awakened Chain Support,0.0035,179.99
Awakened Fork Support,0.0035,1169.94
Awakened Greater Multiple Projectiles Support,0.0035,7199.6
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,99.7
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,132.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,867.55
Awakened Fire Penetration Support,0.0065,18.1
Awakened Ancestral Call Support,0.0035,84.0
Awakened Generosity Support,0.0035,81.0
Awakened Multistrike Support,0.002,52377.09
