Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.8
Drox's Crest,,6.07143
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.6
Awakener's Orb,0.2,1285.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,642.6
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,223.91
Oubliette Reliquary Key,0.004,2142.0
The Saviour,0.003,1492.72
Thread of Hope - Small,0.045,4426.8
Thread of Hope - Medium,0.045,878.22
Thread of Hope - Large,0.045,2420.46
Thread of Hope - Very Large,0.045,4305.42
Thread of Hope - Massive,0.02,82.28
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,196.41
Awakened Increased Area of Effect Support,0.0065,726.72
Awakened Lightning Penetration Support,0.0065,71.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,10802.55
Awakened Spell Cascade Support,0.0035,196.41
Awakened Unleash Support,0.002,196.41
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,53.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,353.54
Awakened Greater Multiple Projectiles Support,0.0035,5401.28
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,972.23
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,187.15
Awakened Generosity Support,0.0035,181.77
Awakened Multistrike Support,0.002,21231.92
