Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,15.3
Drox's Crest,,20.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,971.666685
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,705.78334665
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,208.33
Oubliette Reliquary Key,0.004,1943.33
The Saviour,0.003,774.76
Thread of Hope - Small,0.045,342.33
Thread of Hope - Medium,0.045,984.29
Thread of Hope - Large,0.045,1272.0
Thread of Hope - Very Large,0.045,2464.5
Thread of Hope - Massive,0.02,93.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,26.5
Awakened Elemental Focus Support,0.008,172.17
Awakened Increased Area of Effect Support,0.0065,860.85
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,107.22
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11208.27
Awakened Spell Cascade Support,0.0035,159.95
Awakened Unleash Support,0.002,172.17
Awakened Added Cold Damage Support,0.008,30.6
Awakened Swift Affliction Support,0.008,115.0
Awakened Vicious Projectiles Support,0.008,26.5
Awakened Cast On Critical Strike Support,0.0065,172.17
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,172.17
Awakened Chain Support,0.0035,172.17
Awakened Fork Support,0.0035,499.29
Awakened Greater Multiple Projectiles Support,0.0035,5802.13
Awakened Arrow Nova Support,0.002,123.3
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,929.72
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,55955.25
