Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.4
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,60.12
Oriath's End,0.015,2246.1
Oubliette Reliquary Key,0.004,380.8
The Saviour,0.003,379.59
Thread of Hope - Small,0.045,16.7
Thread of Hope - Medium,0.045,19.3
Thread of Hope - Large,0.045,221.89
Thread of Hope - Very Large,0.045,19.4
Thread of Hope - Massive,0.02,3372.47
Awakened Controlled Destruction Support,0.011,8.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,14.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,381.84
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,66.0
Awakened Hextouch Support,0.003,13.6
Awakened Spell Echo Support,0.003,1120.8
Awakened Blasphemy Support,0.003,70.0
Awakened Cast While Channelling Support,0.002,24.2
Awakened Spell Cascade Support,0.002,1796.88
Awakened Unleash Support,0.001,336.92
Awakened Cold Penetration Support,0.01,15.0
Awakened Vicious Projectiles Support,0.01,38.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,13.0
Awakened Swift Affliction Support,0.007,39.0
Awakened Void Manipulation Support,0.007,69.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3072.66
Awakened Cast On Critical Strike Support,0.004,184.0
Awakened Greater Multiple Projectiles Support,0.003,3368.7
Awakened Chain Support,0.002,314.45
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,19.59
Awakened Melee Splash Support,0.009,8.0
Awakened Elemental Damage with Attacks Support,0.007,786.14
Awakened Fire Penetration Support,0.007,7.0
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4267.59
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,10.0
