Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.2
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.33
Hands of the High Templar,0.3,17.4
Awakener's Orb,0.2,999.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,647.5
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,143.66
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,955.86
Thread of Hope - Small,0.045,192.5
Thread of Hope - Medium,0.045,251.1
Thread of Hope - Large,0.045,758.5
Thread of Hope - Very Large,0.045,1378.25
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,162.38
Awakened Increased Area of Effect Support,0.0065,721.4
Awakened Lightning Penetration Support,0.0065,95.5
Awakened Minion Damage Support,0.0065,32.7
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,10460.3
Awakened Spell Cascade Support,0.0035,360.7
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,58.2
Awakened Vicious Projectiles Support,0.008,18.5
Awakened Cast On Critical Strike Support,0.0065,159.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,180.35
Awakened Fork Support,0.0035,541.05
Awakened Greater Multiple Projectiles Support,0.0035,5554.78
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,541.05
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,94.0
Awakened Multistrike Support,0.002,54105.0
