Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,20.6
Drox's Crest,,24.4
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,791.736
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2112.0
A Fate Worse Than Death,0.05,14.4
Oriath's End,0.015,522.56
Oubliette Reliquary Key,0.004,1650.0
The Saviour,0.003,2429.9
Thread of Hope - Small,0.045,2524.5
Thread of Hope - Medium,0.045,3260.4
Thread of Hope - Large,0.045,3722.4
Thread of Hope - Very Large,0.045,3300.0
Thread of Hope - Massive,0.02,36.5
Awakened Added Chaos Damage Support,0.008,67.06
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,195.96
Awakened Increased Area of Effect Support,0.0065,875.29
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,130.64
Awakened Unbound Ailments Support,0.0065,209.02
Awakened Blasphemy Support,0.0035,96.6
Awakened Cast While Channelling Support,0.0035,130.64
Awakened Hextouch Support,0.0035,110.0
Awakened Spell Echo Support,0.0035,18367.98
Awakened Spell Cascade Support,0.0035,378.86
Awakened Unleash Support,0.002,261.28
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,130.64
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,653.2
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,195.96
Awakened Chain Support,0.0035,424.58
Awakened Fork Support,0.0035,3331.32
Awakened Greater Multiple Projectiles Support,0.0035,23750.35
Awakened Arrow Nova Support,0.002,130.64
Awakened Burning Damage Support,0.008,130.64
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,259.14
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,783.84
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.92
Awakened Generosity Support,0.0035,261.28
Awakened Multistrike Support,0.002,35272.8
