Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,194.6425
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,104.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1052.73
Oubliette Reliquary Key,0.004,539.01
The Saviour,0.003,2707.02
Thread of Hope - Small,0.045,67.5
Thread of Hope - Medium,0.045,113.9
Thread of Hope - Large,0.045,492.6
Thread of Hope - Very Large,0.045,254.53
Thread of Hope - Massive,0.02,61.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,902.34
Awakened Lightning Penetration Support,0.0065,92.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,49.98
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,4992.95
Awakened Spell Cascade Support,0.0035,563.96
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,67.0
Awakened Swift Affliction Support,0.008,46.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,145.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,181.96
Awakened Chain Support,0.0035,406.05
Awakened Fork Support,0.0035,240.0
Awakened Greater Multiple Projectiles Support,0.0035,2105.46
Awakened Arrow Nova Support,0.002,24.96
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,165.43
Awakened Melee Physical Damage Support,0.008,126.31
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,315.82
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,99.6
Awakened Generosity Support,0.0035,99.0
Awakened Multistrike Support,0.002,8888.05
