Name,Drop Rate,Price
Al-Hezmin's Crest,,17.981836018182
Baran's Crest,,18.96000012
Drox's Crest,,18.0
Veritania's Crest,,28.00056028572
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1764.000018
The Burden of Truth,0.1,8.2
Orb of Dominance,0.065,784.000008
A Fate Worse Than Death,0.05,8.92
Oriath's End,0.015,278.33
Oubliette Reliquary Key,0.004,3724.0
The Saviour,0.003,1831.1
Thread of Hope - Small,0.045,488.04
Thread of Hope - Medium,0.045,1313.2
Thread of Hope - Large,0.045,1372.0
Thread of Hope - Very Large,0.045,2685.2
Thread of Hope - Massive,0.02,50.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1464.88
Awakened Lightning Penetration Support,0.0065,183.11
Awakened Minion Damage Support,0.0065,150.0
Awakened Unbound Ailments Support,0.0065,147.89
Awakened Blasphemy Support,0.0035,183.11
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.31
Awakened Spell Echo Support,0.0035,8972.39
Awakened Spell Cascade Support,0.0035,549.33
Awakened Unleash Support,0.002,714.13
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,183.11
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,347.91
Awakened Chain Support,0.0035,366.22
Awakened Fork Support,0.0035,2050.83
Awakened Greater Multiple Projectiles Support,0.0035,8569.55
Awakened Arrow Nova Support,0.002,54.0
Awakened Burning Damage Support,0.008,143.0
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.9
Awakened Elemental Damage with Attacks Support,0.0065,1281.77
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,234.93
Awakened Generosity Support,0.0035,150.0
Awakened Multistrike Support,0.002,55940.1
