Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.0
Drox's Crest,,29.647253
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,116.23954
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.413
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4163.95
Oubliette Reliquary Key,0.004,548.1885
The Saviour,0.003,178.46
Thread of Hope - Small,0.045,34.2
Thread of Hope - Medium,0.045,39.9
Thread of Hope - Large,0.045,178.9
Thread of Hope - Very Large,0.045,44.9
Thread of Hope - Massive,0.02,4161.52
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,713.82
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,118.97
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,832.79
Awakened Spell Cascade Support,0.0035,297.42
Awakened Unleash Support,0.002,951.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,63.8
Awakened Cast On Critical Strike Support,0.0065,1189.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,345.01
Awakened Fork Support,0.0035,9517.6
Awakened Greater Multiple Projectiles Support,0.0035,8684.81
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,89.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,11.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,475.88
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,118.97
Awakened Multistrike Support,0.002,14740.38
