Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,504.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,323.58
Oubliette Reliquary Key,0.004,1233.75
The Saviour,0.003,1305.11
Thread of Hope - Small,0.045,1359.75
Thread of Hope - Medium,0.045,1344.0
Thread of Hope - Large,0.045,2157.75
Thread of Hope - Very Large,0.045,1417.5
Thread of Hope - Massive,0.02,42.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,970.74
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,107.86
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,388.3
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,9599.54
Awakened Spell Cascade Support,0.0035,431.44
Awakened Unleash Support,0.002,185.52
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,47.4
Awakened Cast On Critical Strike Support,0.0065,3872.17
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,116.49
Awakened Chain Support,0.0035,362.41
Awakened Fork Support,0.0035,1224.21
Awakened Greater Multiple Projectiles Support,0.0035,7787.49
Awakened Arrow Nova Support,0.002,62.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,533.69
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,59.0
Awakened Generosity Support,0.0035,161.79
Awakened Multistrike Support,0.002,13266.78
