Name,Drop Rate,Price
Al-Hezmin's Crest,,38.0
Baran's Crest,,40.0
Drox's Crest,,40.0
Veritania's Crest,,40.0
Crown of the Inward Eye,0.4,29.6
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,83.999995
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,285.599983
A Fate Worse Than Death,0.05,105.0
Oriath's End,0.015,3223.08
Oubliette Reliquary Key,0.004,598.0799644
The Saviour,0.003,268.59
Thread of Hope - Small,0.045,36.0
Thread of Hope - Medium,0.045,50.0
Thread of Hope - Large,0.045,255.36
Thread of Hope - Very Large,0.045,49.3
Thread of Hope - Massive,0.02,8400.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1056.45
Awakened Lightning Penetration Support,0.0065,110.9
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,214.87
Awakened Blasphemy Support,0.0035,34.4
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1253.42
Awakened Spell Cascade Support,0.0035,537.18
Awakened Unleash Support,0.002,1342.95
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,805.77
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,537.18
Awakened Fork Support,0.0035,19696.6
Awakened Greater Multiple Projectiles Support,0.0035,8397.91
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,752.05
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,179.06
Awakened Multistrike Support,0.002,16473.52
