Name,Drop Rate,Price
Al-Hezmin's Crest,,19.09
Baran's Crest,,19.29
Drox's Crest,,28.09
Veritania's Crest,,26.32
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,700.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,619.8
A Fate Worse Than Death,0.05,21.75
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,879.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,37.7
Awakened Controlled Destruction Support,0.008,37.7
Awakened Elemental Focus Support,0.008,74.0
Awakened Increased Area of Effect Support,0.0065,1336.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,44.7
Awakened Cast While Channelling Support,0.0035,49.4
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,571.4
Awakened Spell Cascade Support,0.0035,984.5
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,33.5
Awakened Swift Affliction Support,0.008,62.0
Awakened Vicious Projectiles Support,0.008,39.9
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,49.2
Awakened Void Manipulation Support,0.0065,175.8
Awakened Chain Support,0.0035,107.4
Awakened Fork Support,0.0035,1406.0
Awakened Greater Multiple Projectiles Support,0.0035,8843.0
Awakened Arrow Nova Support,0.002,48.2
Awakened Burning Damage Support,0.008,90.8
Awakened Brutality Support,0.008,49.2
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,33.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,32.5
Awakened Ancestral Call Support,0.0035,61.4
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,19778.0
