Name,Drop Rate,Price
Al-Hezmin's Crest,,23.2
Baran's Crest,,18.2
Drox's Crest,,17.0
Veritania's Crest,,19.7965016
Crown of the Inward Eye,0.4,39.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1084.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,715.44
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,305.22
Oubliette Reliquary Key,0.004,2168.0
The Saviour,0.003,874.96
Thread of Hope - Small,0.045,729.24
Thread of Hope - Medium,0.045,1598.9
Thread of Hope - Large,0.045,1365.84
Thread of Hope - Very Large,0.045,2168.0
Thread of Hope - Massive,0.02,86.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.5
Awakened Elemental Focus Support,0.008,200.87
Awakened Increased Area of Effect Support,0.0065,752.88
Awakened Lightning Penetration Support,0.0065,82.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,173.35
Awakened Cast While Channelling Support,0.0035,44.5
Awakened Hextouch Support,0.0035,20.5
Awakened Spell Echo Support,0.0035,11191.4
Awakened Spell Cascade Support,0.0035,203.48
Awakened Unleash Support,0.002,203.48
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,203.48
Awakened Chain Support,0.0035,74.0
Awakened Fork Support,0.0035,203.48
Awakened Greater Multiple Projectiles Support,0.0035,4069.6
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.6
Awakened Elemental Damage with Attacks Support,0.0065,1261.58
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,610.44
Awakened Generosity Support,0.0035,284.87
Awakened Multistrike Support,0.002,61044.0
