Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,17.849934
Drox's Crest,,19.028628
Veritania's Crest,,27.157652
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1603.8
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,792.0
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,369.22
Oubliette Reliquary Key,0.004,80685.0
The Saviour,0.003,1846.1
Thread of Hope - Small,0.045,730.62
Thread of Hope - Medium,0.045,1047.42
Thread of Hope - Large,0.045,990.0
Thread of Hope - Very Large,0.045,1742.4
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.61
Awakened Increased Area of Effect Support,0.0065,1273.81
Awakened Lightning Penetration Support,0.0065,184.61
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,113.99
Awakened Hextouch Support,0.0035,90.46
Awakened Spell Echo Support,0.0035,9008.97
Awakened Spell Cascade Support,0.0035,553.83
Awakened Unleash Support,0.002,719.98
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,184.61
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,184.61
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,317.53
Awakened Chain Support,0.0035,479.99
Awakened Fork Support,0.0035,1735.33
Awakened Greater Multiple Projectiles Support,0.0035,8492.06
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,130.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.5
Awakened Elemental Damage with Attacks Support,0.0065,1292.27
Awakened Fire Penetration Support,0.0065,26.2
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,112.0
Awakened Multistrike Support,0.002,17353.34
