Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,277.2
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,3041.74
Oubliette Reliquary Key,0.004,392.7
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,17.5
Thread of Hope - Medium,0.045,18.1
Thread of Hope - Large,0.045,86.2
Thread of Hope - Very Large,0.045,24.0
Thread of Hope - Massive,0.02,5818.89
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,514.76
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3041.74
Awakened Spell Cascade Support,0.0035,5872.9
Awakened Unleash Support,0.002,1254.13
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,280.78
Awakened Chain Support,0.0035,865.73
Awakened Fork Support,0.0035,503.06
Awakened Greater Multiple Projectiles Support,0.0035,5147.56
Awakened Arrow Nova Support,0.002,223.79
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,772.13
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,233.98
Awakened Multistrike Support,0.002,8891.24
