Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,27.0
Drox's Crest,,26.95
Veritania's Crest,,27.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,125.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,250.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5107.2
Oubliette Reliquary Key,0.004,746.33325
The Saviour,0.003,242.59
Thread of Hope - Small,0.045,28.9
Thread of Hope - Medium,0.045,33.0
Thread of Hope - Large,0.045,246.25
Thread of Hope - Very Large,0.045,47.7
Thread of Hope - Massive,0.02,4512.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,772.46
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,127.68
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,34.36
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1187.42
Awakened Spell Cascade Support,0.0035,402.19
Awakened Unleash Support,0.002,1021.44
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1276.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,357.5
Awakened Fork Support,0.0035,9448.32
Awakened Greater Multiple Projectiles Support,0.0035,9448.32
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,87.5
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,510.72
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,127.68
Awakened Multistrike Support,0.002,17172.96
