Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,85.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,207.9
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,1071.21
Oubliette Reliquary Key,0.004,301.95
The Saviour,0.003,958.99
Thread of Hope - Small,0.045,584.1
Thread of Hope - Medium,0.045,584.1
Thread of Hope - Large,0.045,1074.15
Thread of Hope - Very Large,0.045,580.14
Thread of Hope - Massive,0.02,43.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,14.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,918.18
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,42.9
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,54.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6498.37
Awakened Spell Cascade Support,0.0035,285.66
Awakened Unleash Support,0.002,386.5
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5713.12
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,270.0
Awakened Chain Support,0.0035,399.0
Awakened Fork Support,0.0035,713.73
Awakened Greater Multiple Projectiles Support,0.0035,2162.82
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,459.09
Awakened Fire Penetration Support,0.0065,12.9
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,300.0
Awakened Multistrike Support,0.002,6376.25
