Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,21.6
Drox's Crest,,22.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1125.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1800.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,736.28
Oubliette Reliquary Key,0.004,75.0
The Saviour,0.003,4436.56
Thread of Hope - Small,0.045,2542.5
Thread of Hope - Medium,0.045,3305.25
Thread of Hope - Large,0.045,5017.5
Thread of Hope - Very Large,0.045,3780.0
Thread of Hope - Massive,0.02,51.6
Awakened Added Chaos Damage Support,0.008,75.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,60.0
Awakened Elemental Focus Support,0.008,188.79
Awakened Increased Area of Effect Support,0.0065,1094.98
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,141.15
Awakened Unbound Ailments Support,0.0065,188.79
Awakened Blasphemy Support,0.0035,179.91
Awakened Cast While Channelling Support,0.0035,188.79
Awakened Hextouch Support,0.0035,121.0
Awakened Spell Echo Support,0.0035,20200.53
Awakened Spell Cascade Support,0.0035,1076.1
Awakened Unleash Support,0.002,377.58
Awakened Added Cold Damage Support,0.008,59.0
Awakened Swift Affliction Support,0.008,188.79
Awakened Vicious Projectiles Support,0.008,62.0
Awakened Cast On Critical Strike Support,0.0065,566.37
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,84.0
Awakened Void Manipulation Support,0.0065,188.79
Awakened Chain Support,0.0035,623.01
Awakened Fork Support,0.0035,4663.11
Awakened Greater Multiple Projectiles Support,0.0035,22088.43
Awakened Arrow Nova Support,0.002,188.79
Awakened Burning Damage Support,0.008,171.03
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,159.15
Awakened Melee Splash Support,0.008,46.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,755.16
Awakened Fire Penetration Support,0.0065,63.5
Awakened Ancestral Call Support,0.0035,377.58
Awakened Generosity Support,0.0035,377.58
Awakened Multistrike Support,0.002,41533.8
