Name,Drop Rate,Price
Al-Hezmin's Crest,,21.8
Baran's Crest,,26.343716266668
Drox's Crest,,20.8
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1722.900006
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,765.733336
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.95
Oubliette Reliquary Key,0.004,3573.42
The Saviour,0.003,1974.46
Thread of Hope - Small,0.045,593.44
Thread of Hope - Medium,0.045,428.81
Thread of Hope - Large,0.045,1703.76
Thread of Hope - Very Large,0.045,1703.76
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,27.0
Awakened Added Lightning Damage Support,0.008,151.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1297.66
Awakened Lightning Penetration Support,0.0065,182.82
Awakened Minion Damage Support,0.0065,142.0
Awakened Unbound Ailments Support,0.0065,100.8
Awakened Blasphemy Support,0.0035,167.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8409.72
Awakened Spell Cascade Support,0.0035,457.05
Awakened Unleash Support,0.002,585.02
Awakened Added Cold Damage Support,0.008,69.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,182.82
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,336.39
Awakened Chain Support,0.0035,524.23
Awakened Fork Support,0.0035,1389.43
Awakened Greater Multiple Projectiles Support,0.0035,8702.23
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,91.41
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1243.18
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,140.0
Awakened Generosity Support,0.0035,129.0
Awakened Multistrike Support,0.002,67643.4
