Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,615.45
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1398.75
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,350.0
Oubliette Reliquary Key,0.004,148.2675
The Saviour,0.003,1680.0
Thread of Hope - Small,0.045,863.03
Thread of Hope - Medium,0.045,860.23
Thread of Hope - Large,0.045,1523.24
Thread of Hope - Very Large,0.045,979.12
Thread of Hope - Massive,0.02,17.56
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.99
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,420.0
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18424.0
Awakened Spell Cascade Support,0.0035,420.0
Awakened Unleash Support,0.002,280.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,336.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,196.0
Awakened Fork Support,0.0035,4900.0
Awakened Greater Multiple Projectiles Support,0.0035,23240.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,490.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,140.0
Awakened Generosity Support,0.0035,182.0
Awakened Multistrike Support,0.002,25760.0
