Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,60.0
Drox's Crest,,50.0
Veritania's Crest,,55.0
Crown of the Inward Eye,0.4,24.85
Hands of the High Templar,0.3,33.0
Awakener's Orb,0.2,71.66595
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,344.0
A Fate Worse Than Death,0.05,44.9
Oriath's End,0.015,3043.46
Oubliette Reliquary Key,0.004,494.5
The Saviour,0.003,434.78
Thread of Hope - Small,0.045,57.0
Thread of Hope - Medium,0.045,59.9
Thread of Hope - Large,0.045,378.4
Thread of Hope - Very Large,0.045,59.5
Thread of Hope - Massive,0.02,20855.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,760.86
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,478.26
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,61.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2058.68
Awakened Spell Cascade Support,0.0035,326.08
Awakened Unleash Support,0.002,1960.86
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,217.39
Awakened Cast On Critical Strike Support,0.0065,1456.51
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,137.4
Awakened Chain Support,0.0035,1521.73
Awakened Fork Support,0.0035,20869.44
Awakened Greater Multiple Projectiles Support,0.0035,9539.51
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1358.69
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,39.0
Awakened Generosity Support,0.0035,695.0
Awakened Multistrike Support,0.002,14347.74
