Name,Drop Rate,Price
Al-Hezmin's Crest,,19.07
Baran's Crest,,16.36
Drox's Crest,,22.7
Veritania's Crest,,21.04
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,756.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,622.0
A Fate Worse Than Death,0.05,11.76
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,638.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,957.6
Awakened Lightning Penetration Support,0.0065,61.6
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2713.0
Awakened Spell Cascade Support,0.0035,1117.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,57.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,57.2
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1596.0
Awakened Greater Multiple Projectiles Support,0.0035,9257.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,49.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,42.0
Awakened Multistrike Support,0.002,20940.0
