Name,Drop Rate,Price
Al-Hezmin's Crest,,20.57
Baran's Crest,,14.33
Drox's Crest,,18.08
Veritania's Crest,,21.79
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,707.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,679.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,902.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,34.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,750.0
Awakened Lightning Penetration Support,0.0065,70.2
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2680.0
Awakened Spell Cascade Support,0.0035,971.0
Awakened Unleash Support,0.002,77.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,34.8
Awakened Cast On Critical Strike Support,0.0065,99.7
Awakened Cold Penetration Support,0.0065,30.2
Awakened Deadly Ailments Support,0.0065,42.8
Awakened Void Manipulation Support,0.0065,67.9
Awakened Chain Support,0.0035,88.5
Awakened Fork Support,0.0035,912.7
Awakened Greater Multiple Projectiles Support,0.0035,6797.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.1
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,77.7
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.1
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.4
Awakened Generosity Support,0.0035,71.0
Awakened Multistrike Support,0.002,17090.0
