Name,Drop Rate,Price
Al-Hezmin's Crest,,23.5
Baran's Crest,,27.543408
Drox's Crest,,22.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1735.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,952.432
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,281.59
Oubliette Reliquary Key,0.004,3470.4
The Saviour,0.003,2002.21
Thread of Hope - Small,0.045,462.72
Thread of Hope - Medium,0.045,499.35
Thread of Hope - Large,0.045,1484.56
Thread of Hope - Very Large,0.045,1793.04
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.5
Awakened Added Lightning Damage Support,0.008,141.88
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,176.28
Awakened Increased Area of Effect Support,0.0065,1279.95
Awakened Lightning Penetration Support,0.0065,182.85
Awakened Minion Damage Support,0.0065,150.0
Awakened Unbound Ailments Support,0.0065,149.99
Awakened Blasphemy Support,0.0035,160.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8959.65
Awakened Spell Cascade Support,0.0035,383.98
Awakened Unleash Support,0.002,713.12
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,155.0
Awakened Vicious Projectiles Support,0.008,35.6
Awakened Cast On Critical Strike Support,0.0065,182.85
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,332.79
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1609.08
Awakened Greater Multiple Projectiles Support,0.0035,7496.85
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,121.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,83.01
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,22.6
Awakened Elemental Damage with Attacks Support,0.0065,1279.95
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,135.5
Awakened Generosity Support,0.0035,182.85
Awakened Multistrike Support,0.002,54672.15
