Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,23.0
Hands of the High Templar,0.3,41.5
Awakener's Orb,0.2,136.4127174
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,251.515
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3171.63
Oubliette Reliquary Key,0.004,585.87
The Saviour,0.003,211.44
Thread of Hope - Small,0.045,28.8
Thread of Hope - Medium,0.045,42.5
Thread of Hope - Large,0.045,213.05
Thread of Hope - Very Large,0.045,42.0
Thread of Hope - Massive,0.02,6598.57
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,48.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,860.87
Awakened Lightning Penetration Support,0.0065,88.9
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,151.03
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1057.21
Awakened Spell Cascade Support,0.0035,437.99
Awakened Unleash Support,0.002,1150.85
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,90.0
Awakened Cast On Critical Strike Support,0.0065,679.64
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,453.09
Awakened Fork Support,0.0035,15103.0
Awakened Greater Multiple Projectiles Support,0.0035,8502.99
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,604.12
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,151.03
Awakened Multistrike Support,0.002,15057.69
