Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.0
Drox's Crest,,114.27
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,657.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1314.0
A Fate Worse Than Death,0.05,18.8
Oriath's End,0.015,535.52
Oubliette Reliquary Key,0.004,2036.7
The Saviour,0.003,2664.21
Thread of Hope - Small,0.045,2743.34
Thread of Hope - Medium,0.045,3756.73
Thread of Hope - Large,0.045,2969.64
Thread of Hope - Very Large,0.045,3087.9
Thread of Hope - Massive,0.02,44.5
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,199.26
Awakened Increased Area of Effect Support,0.0065,1097.82
Awakened Lightning Penetration Support,0.0065,54.5
Awakened Minion Damage Support,0.0065,133.88
Awakened Unbound Ailments Support,0.0065,198.14
Awakened Blasphemy Support,0.0035,93.6
Awakened Cast While Channelling Support,0.0035,133.88
Awakened Hextouch Support,0.0035,118.0
Awakened Spell Echo Support,0.0035,20885.28
Awakened Spell Cascade Support,0.0035,267.76
Awakened Unleash Support,0.002,267.76
Awakened Added Cold Damage Support,0.008,59.0
Awakened Swift Affliction Support,0.008,133.88
Awakened Vicious Projectiles Support,0.008,77.0
Awakened Cast On Critical Strike Support,0.0065,668.06
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,155.3
Awakened Chain Support,0.0035,667.66
Awakened Fork Support,0.0035,2757.93
Awakened Greater Multiple Projectiles Support,0.0035,23295.12
Awakened Arrow Nova Support,0.002,133.88
Awakened Burning Damage Support,0.008,133.88
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,222.24
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,64.5
Awakened Elemental Damage with Attacks Support,0.0065,669.4
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,368.17
Awakened Generosity Support,0.0035,267.76
Awakened Multistrike Support,0.002,37084.76
